subject_id,project_id,workflow_id,subject_set_id,metadata,locations,classifications_count,retired_at,retirement_reason,created_at,updated_at
117538552,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""2703845338647053980"",""contour_image"":""102158274_2703845338647053980_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158274_2703845338647053980_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97558594""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/ae752189-7131-4403-903c-9036d6d4b5a0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/e6966f05-521b-4f0f-aa42-954f7614f368.jpeg""}",0,,,2026-02-13 08:18:44 UTC,2026-02-13 08:18:44 UTC
117538553,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""-621793097472888655"",""contour_image"":""102021986_NEG621793097472888655_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021986_NEG621793097472888655_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.91308594""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/49ec591c-d9a1-48be-bff5-7c5f7bd74870.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/19f27b85-2678-4a09-9c4a-cbc0a9b46d5a.jpeg""}",0,,,2026-02-13 08:18:44 UTC,2026-02-13 08:18:44 UTC
117538554,31802,31221,134321,"{""redshift"":""0.2399999946355819"",""object_id"":""-516569667271863466"",""contour_image"":""102045464_NEG516569667271863466_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102045464_NEG516569667271863466_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9814453""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/df2d493d-84fc-4392-a51d-5a9417c95afb.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/24df3309-217b-46ae-9957-56b01626d5cc.jpeg""}",0,,,2026-02-13 08:18:45 UTC,2026-02-13 08:18:45 UTC
117538555,31802,31221,134321,"{""redshift"":""0.1400000005960464"",""object_id"":""-642951535462227061"",""contour_image"":""102023480_NEG642951535462227061_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102023480_NEG642951535462227061_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9819336""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/80b4f316-658c-4486-9b1e-174e81486b28.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a34293a9-d85c-4dcc-a7d3-7a3abc542fbe.jpeg""}",0,,,2026-02-13 08:18:45 UTC,2026-02-13 08:18:45 UTC
117538556,31802,31221,134321,"{""redshift"":""0.0900000035762786"",""object_id"":""2692465746640864307"",""contour_image"":""102157955_2692465746640864307_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157955_2692465746640864307_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9711914""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/82cabe2b-7d41-4791-aed6-7269ca47adb6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/9188b92a-56cd-4a84-931e-b00f09a57b09.jpeg""}",0,,,2026-02-13 08:18:46 UTC,2026-02-13 08:18:46 UTC
117538557,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-522672944287918967"",""contour_image"":""102042914_NEG522672944287918967_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042914_NEG522672944287918967_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95751953""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/28686499-f4ad-4dca-94e9-9a6754e5097a.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/310028b2-a6cb-495c-a0a0-255477091160.jpeg""}",0,,,2026-02-13 08:18:46 UTC,2026-02-13 08:18:46 UTC
117538558,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""-664229819479626645"",""contour_image"":""102021504_NEG664229819479626645_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021504_NEG664229819479626645_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.96777344""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/87ce3582-88be-4309-bf76-3c1296dfb86b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/450cd7d1-a8dd-412d-b5b3-97ed24272ae6.jpeg""}",0,,,2026-02-13 08:18:47 UTC,2026-02-13 08:18:47 UTC
117538559,31802,31221,134321,"{""redshift"":""0.2599999904632568"",""object_id"":""-626666944467549217"",""contour_image"":""102022479_NEG626666944467549217_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022479_NEG626666944467549217_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9838867""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/7be549b7-55e2-4036-a060-ac3ec0f34a5b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/0a1348ef-9b98-47c4-bf44-b40097af6212.jpeg""}",0,,,2026-02-13 08:18:47 UTC,2026-02-13 08:18:47 UTC
117538560,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""2709206029669069251"",""contour_image"":""102159776_2709206029669069251_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159776_2709206029669069251_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/50a9119a-f679-49c3-90cc-35f0556512d7.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/38fc00d0-49ca-4e29-8054-523f03a6170b.jpeg""}",0,,,2026-02-13 08:18:48 UTC,2026-02-13 08:18:48 UTC
117538561,31802,31221,134321,"{""redshift"":""0.1000000014901161"",""object_id"":""2690430461674476729"",""contour_image"":""102160058_2690430461674476729_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160058_2690430461674476729_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98095703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0fff0ddc-e33e-435d-9433-7f6c9981be43.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/cfd33915-8a7f-40cc-9a30-fdb123ea1fec.jpeg""}",0,,,2026-02-13 08:18:48 UTC,2026-02-13 08:18:48 UTC
117538562,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""-565602952481196224"",""contour_image"":""102021490_NEG565602952481196224_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021490_NEG565602952481196224_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9785156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/25446eb0-c832-424d-8ded-8f66413d048e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5ec14a83-ca60-4f96-b0da-350737376ef3.jpeg""}",0,,,2026-02-13 08:18:49 UTC,2026-02-13 08:18:49 UTC
117538563,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""-532784587288934104"",""contour_image"":""102042916_NEG532784587288934104_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102042916_NEG532784587288934104_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98535156""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2348ef79-300c-4754-8fd1-09713ef10056.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/7cefa83e-a021-4bfe-a0a3-507e3cf9db62.jpeg""}",0,,,2026-02-13 08:18:49 UTC,2026-02-13 08:18:49 UTC
117538564,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2643469172667382850"",""contour_image"":""102159482_2643469172667382850_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159482_2643469172667382850_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8886719""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9d9583c4-04f6-4e63-a844-f399661daa3b.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/b643cc6e-0a24-4571-93c1-defd6d269c35.jpeg""}",0,,,2026-02-13 08:18:50 UTC,2026-02-13 08:18:50 UTC
117538565,31802,31221,134321,"{""redshift"":""0.2000000029802322"",""object_id"":""-649861420473201153"",""contour_image"":""102021990_NEG649861420473201153_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021990_NEG649861420473201153_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95654297""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/81292570-7d71-49d4-a1a5-0578334f4e05.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2bd2a0ed-e23f-427b-bb6d-efa755b2354b.jpeg""}",0,,,2026-02-13 08:18:50 UTC,2026-02-13 08:18:50 UTC
117538566,31802,31221,134321,"{""redshift"":""0.0900000035762786"",""object_id"":""2679093592667163472"",""contour_image"":""102159485_2679093592667163472_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159485_2679093592667163472_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9638672""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/328f9344-a9e4-43a8-ae13-6a0adbaa0bde.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/95b7b37a-0915-42a2-9b01-503b6cbe9a6f.jpeg""}",0,,,2026-02-13 08:18:51 UTC,2026-02-13 08:18:51 UTC
117538567,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""-667865162467563272"",""contour_image"":""102022485_NEG667865162467563272_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022485_NEG667865162467563272_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8979492""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/49215153-2cae-42de-8085-6c4c78622a9c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/536e9c34-3b11-4e82-b29e-fdf6d64f6857.jpeg""}",0,,,2026-02-13 08:18:51 UTC,2026-02-13 08:18:51 UTC
117538568,31802,31221,134321,"{""redshift"":""0.0900000035762786"",""object_id"":""2697060664638078409"",""contour_image"":""102157956_2697060664638078409_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157956_2697060664638078409_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.94628906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/fcf5f882-6a41-4da9-9efb-7737deda40fd.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/1308092d-a225-4e3c-bc21-090c00965a30.jpeg""}",0,,,2026-02-13 08:18:52 UTC,2026-02-13 08:18:52 UTC
117538569,31802,31221,134321,"{""redshift"":""0.1199999973177909"",""object_id"":""2665653014646998346"",""contour_image"":""102158271_2665653014646998346_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158271_2665653014646998346_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9692383""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/40bf8a46-3c88-4e33-b736-3f1dd3fcbec2.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/79a569c1-f15a-4c4e-8aa2-2eeecf49e6de.jpeg""}",0,,,2026-02-13 08:18:52 UTC,2026-02-13 08:18:52 UTC
117538570,31802,31221,134321,"{""redshift"":""0.2899999916553497"",""object_id"":""-657655855466281508"",""contour_image"":""102022980_NEG657655855466281508_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022980_NEG657655855466281508_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.81396484""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/3f02b810-9c40-432c-a36c-3ebdb2b7efef.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/998452a2-d43b-455e-bac4-64faee0ed353.jpeg""}",0,,,2026-02-13 08:18:53 UTC,2026-02-13 08:18:53 UTC
117538571,31802,31221,134321,"{""redshift"":""0.2300000041723251"",""object_id"":""-601850776468584793"",""contour_image"":""102022476_NEG601850776468584793_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022476_NEG601850776468584793_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9580078""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/e65f36ff-e4bf-44fb-be41-1f49da48c233.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/e8daeefd-64e2-4f76-887a-20862deb5050.jpeg""}",0,,,2026-02-13 08:18:53 UTC,2026-02-13 08:18:53 UTC
117538572,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2649454503672891725"",""contour_image"":""102160055_2649454503672891725_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160055_2649454503672891725_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.95214844""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2b23c750-7619-42d2-864f-1f63546d6b28.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2c03fbff-c1df-4ed9-8551-0a44593d943b.jpeg""}",0,,,2026-02-13 08:18:54 UTC,2026-02-13 08:18:54 UTC
117538573,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-613438043485893589"",""contour_image"":""102021014_NEG613438043485893589_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021014_NEG613438043485893589_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9824219""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b5709102-94da-443a-879e-5616aa47706a.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/a8c6473c-e673-42d3-9df7-04ebe5ff7d1d.jpeg""}",0,,,2026-02-13 08:18:54 UTC,2026-02-13 08:18:54 UTC
117538574,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""2706910915683520660"",""contour_image"":""102160609_2706910915683520660_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160609_2706910915683520660_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.91503906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/26a5ea85-1a43-47b6-bc91-8006d3a90190.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/477ee245-3121-4d66-bb09-f2af18ff9a00.jpeg""}",0,,,2026-02-13 08:18:55 UTC,2026-02-13 08:18:55 UTC
117538575,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-638154624471384849"",""contour_image"":""102022481_NEG638154624471384849_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022481_NEG638154624471384849_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9848633""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/fa4e914e-e093-4bbd-9206-e474599173c0.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5563d658-c09f-42fd-be1c-9a66e0e3048a.jpeg""}",0,,,2026-02-13 08:18:55 UTC,2026-02-13 08:18:55 UTC
117538576,31802,31221,134321,"{""redshift"":""0.1299999952316284"",""object_id"":""-654434885469993612"",""contour_image"":""102022483_NEG654434885469993612_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022483_NEG654434885469993612_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9614258""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/59d86316-8102-46c1-996a-d4dac8b389ba.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/acc9953e-0583-4ab3-bee7-59e3aa3ef145.jpeg""}",0,,,2026-02-13 08:18:56 UTC,2026-02-13 08:18:56 UTC
117538577,31802,31221,134321,"{""redshift"":""0.1500000059604644"",""object_id"":""2667259377678081882"",""contour_image"":""102160334_2667259377678081882_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102160334_2667259377678081882_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.8769531""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/43866b51-f577-41d3-80a2-334d6265ae28.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6b6a398a-63a3-4827-83fa-b30a614e71ce.jpeg""}",0,,,2026-02-13 08:18:56 UTC,2026-02-13 08:18:56 UTC
117538578,31802,31221,134321,"{""redshift"":""0.2199999988079071"",""object_id"":""2635228176653603086"",""contour_image"":""102158886_2635228176653603086_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158886_2635228176653603086_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97802734""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/65733a94-f949-4ae8-bb8d-a9ff3b7034a6.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/50a54dc5-1f95-4f2d-8b10-fcc33512653f.jpeg""}",0,,,2026-02-13 08:18:57 UTC,2026-02-13 08:18:57 UTC
117538579,31802,31221,134321,"{""redshift"":""0.1700000017881393"",""object_id"":""2669846549664363640"",""contour_image"":""102159484_2669846549664363640_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159484_2669846549664363640_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9814453""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2d0aeef9-c9b5-4a97-95b6-d53f7cc3f85c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/8c407ddb-1a4a-4817-90df-392a4ff3742f.jpeg""}",0,,,2026-02-13 08:18:57 UTC,2026-02-13 08:18:57 UTC
117538580,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""2743335972662888848"",""contour_image"":""102159490_2743335972662888848_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102159490_2743335972662888848_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9746094""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/dd5f430c-f5ff-4f31-9dd7-caf87ff4d57e.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/d644c0d9-bce9-47a2-bb47-c49827da9fdd.jpeg""}",0,,,2026-02-13 08:18:58 UTC,2026-02-13 08:18:58 UTC
117538581,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-516707994283267679"",""contour_image"":""102043546_NEG516707994283267679_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102043546_NEG516707994283267679_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97753906""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/b07773fc-f063-4bf9-8fd5-2fc97e75dd81.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/f90a23d4-8ed6-49bb-bd37-e95813b3c7ba.jpeg""}",0,,,2026-02-13 08:18:58 UTC,2026-02-13 08:18:58 UTC
117538582,31802,31221,134321,"{""redshift"":""0.050000000745058"",""object_id"":""2712954591638348288"",""contour_image"":""102157957_2712954591638348288_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157957_2712954591638348288_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.96533203""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2b087df1-882a-457a-9443-8bedaffaf888.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/3575e7af-8493-458d-b4b9-de77a4b5ff1c.jpeg""}",0,,,2026-02-13 08:18:59 UTC,2026-02-13 08:18:59 UTC
117538583,31802,31221,134321,"{""redshift"":""0.25"",""object_id"":""-557019634497369168"",""contour_image"":""102020054_NEG557019634497369168_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102020054_NEG557019634497369168_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9863281""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/2a69ffc0-1058-4a27-8468-5ae2073b0e5f.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/83c9fda4-dd7e-4b86-960b-79d676ac0a97.jpeg""}",0,,,2026-02-13 08:18:59 UTC,2026-02-13 08:18:59 UTC
117538584,31802,31221,134321,"{""redshift"":""0.270000010728836"",""object_id"":""-618259798486352385"",""contour_image"":""102021015_NEG618259798486352385_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021015_NEG618259798486352385_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9458008""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/930dfc98-2563-46de-9454-b611603ed869.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/64631ef6-9682-4093-8761-ad68243134a0.jpeg""}",0,,,2026-02-13 08:19:00 UTC,2026-02-13 08:19:00 UTC
117538585,31802,31221,134321,"{""redshift"":""0.1899999976158142"",""object_id"":""-530148108273682751"",""contour_image"":""102044824_NEG530148108273682751_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044824_NEG530148108273682751_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98095703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/da9d86c3-173d-487f-83f7-8162f71a06bb.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/b89ad571-77d6-4610-ab57-67e564059291.jpeg""}",0,,,2026-02-13 08:19:00 UTC,2026-02-13 08:19:00 UTC
117538586,31802,31221,134321,"{""redshift"":""0.0799999982118606"",""object_id"":""2632407372653842597"",""contour_image"":""102158885_2632407372653842597_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102158885_2632407372653842597_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.90185547""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d3ef9a37-e74e-4936-8842-5e18c6414189.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/238e5d07-c9eb-4e42-b1e2-ee97d312b51a.jpeg""}",0,,,2026-02-13 08:19:01 UTC,2026-02-13 08:19:01 UTC
117538587,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""-531950198299035481"",""contour_image"":""102041658_NEG531950198299035481_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102041658_NEG531950198299035481_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9663086""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/9ce981a2-b1ae-470e-b9b0-98c95d2d2107.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/2f2f3a22-c48f-4577-ae78-eff8b78ffd16.jpeg""}",0,,,2026-02-13 08:19:01 UTC,2026-02-13 08:19:01 UTC
117538588,31802,31221,134321,"{""redshift"":""0.1599999964237213"",""object_id"":""-615273618470292198"",""contour_image"":""102022478_NEG615273618470292198_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102022478_NEG615273618470292198_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.93896484""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/0968cdd4-d04f-4a6f-ae2d-5c1ef81283bf.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/405e82a9-017a-4274-805f-f946bed7008a.jpeg""}",0,,,2026-02-13 08:19:02 UTC,2026-02-13 08:19:02 UTC
117538589,31802,31221,134321,"{""redshift"":""0.2399999946355819"",""object_id"":""-526282776276055662"",""contour_image"":""102044824_NEG526282776276055662_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044824_NEG526282776276055662_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9824219""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/16af6574-745f-407a-b45d-65ec7814b330.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5a794a24-5619-4299-b7dc-c95721ebfe16.jpeg""}",0,,,2026-02-13 08:19:02 UTC,2026-02-13 08:19:02 UTC
117538590,31802,31221,134321,"{""redshift"":""0.209999993443489"",""object_id"":""-655075725479003801"",""contour_image"":""102021503_NEG655075725479003801_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102021503_NEG655075725479003801_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.98046875""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/d8eed5eb-579f-4a8a-b111-05e94a6765f5.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/aa18bd54-f401-4f88-96a1-fd84d2913824.jpeg""}",0,,,2026-02-13 08:19:03 UTC,2026-02-13 08:19:03 UTC
117538591,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-539262780267539134"",""contour_image"":""102045469_NEG539262780267539134_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102045469_NEG539262780267539134_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.85595703""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5da5c530-d952-49b3-886b-60ecad4b5b2c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/b6e6bcdb-8390-42f6-b64a-ad2291481808.jpeg""}",0,,,2026-02-13 08:19:03 UTC,2026-02-13 08:19:03 UTC
117538592,31802,31221,134321,"{""redshift"":""0.0099999997764825"",""object_id"":""2676969857639904078"",""contour_image"":""102157954_2676969857639904078_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102157954_2676969857639904078_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9609375""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/5baa3303-5ae6-4748-a71e-e4c8360c5d41.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/5d6b8008-3e3e-409a-9fd2-f4485bd25cc0.jpeg""}",0,,,2026-02-13 08:19:04 UTC,2026-02-13 08:19:04 UTC
117538593,31802,31221,134321,"{""redshift"":""0.1800000071525573"",""object_id"":""-526917069285197313"",""contour_image"":""102043548_NEG526917069285197313_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102043548_NEG526917069285197313_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.9794922""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/c5961372-9f0d-430c-bf55-94c56d4c9b14.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/81d42769-a0b5-47f1-825f-cdc4973eb3b8.jpeg""}",0,,,2026-02-13 08:19:05 UTC,2026-02-13 08:19:05 UTC
117538594,31802,31221,134321,"{""redshift"":""0.2800000011920929"",""object_id"":""-540723686279277063"",""contour_image"":""102044187_NEG540723686279277063_gz_arcsinh_vis_y_contour.jpg"",""original_image"":""102044187_NEG540723686279277063_gz_arcsinh_vis_y.jpg"",""disk-edge-on_yes_fraction"":""0.97998047""}","{""0"":""https://panoptes-uploads.zooniverse.org/subject_location/66350442-8c35-48e9-9541-ddfc2ef15c8c.jpeg"",""1"":""https://panoptes-uploads.zooniverse.org/subject_location/6d2f5448-eeeb-4e12-8f55-f5fad4cab6c9.jpeg""}",0,,,2026-02-13 08:19:05 UTC,2026-02-13 08:19:05 UTC
